model,train_f1,val_f1_best_thr,test_f1,full_macro_f1,threshold,epochs_ran,params
SegNetLite,0.907633,0.907679,0.853633,0.843951,0.550000,12,186818
YOLOSegLite,0.899884,0.903116,0.847724,0.842344,0.680000,12,860482
ResUNet,0.897587,0.901865,0.842744,0.844139,0.740000,9,500802
UNet,0.891616,0.897900,0.821725,0.815834,0.660000,7,31055938
